prov_id,year,track,batch,group,uni_name,uni_raw,min_score,min_rank,plan,source,fetched_at
jiangsu,2025,his,本科批,首选历史，再选不限,青海民族大学,青海民族大学,525.0,34549.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（03）,青海民族大学,青海民族大学,545.0,26047.0,3,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,青海师范大学,青海师范大学,530.0,33083.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,青海职业技术大学,青海职业技术大学,519.0,37529.0,7,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,北方民族大学,北方民族大学,540.0,28408.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,北方民族大学,北方民族大学,538.0,29351.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,首选历史，再选不限,宁夏大学,宁夏大学,578.0,12244.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,新疆大学,新疆大学,577.0,12628.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,新疆大学,新疆大学,571.0,14850.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,首选历史，再选不限,新疆师范大学,新疆师范大学,533.0,31664.0,23,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（04）,新疆师范大学,新疆师范大学,541.0,27904.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,首选历史，再选不限,新疆农业大学,新疆农业大学,515.0,40423.0,51,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,新疆财经大学,新疆财经大学,524.0,36049.0,29,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,新疆财经大学,新疆财经大学,527.0,34549.0,7,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,昌吉学院,昌吉学院,521.0,37529.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,新疆艺术学院,新疆艺术学院,517.0,39428.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,新疆科技学院,新疆科技学院,521.0,37529.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,新疆科技学院,新疆科技学院,520.0,37529.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,新疆理工学院,新疆理工学院,519.0,38488.0,20,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,伊犁师范大学,伊犁师范大学,521.0,36049.0,47,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（03）,伊犁师范大学,伊犁师范大学,519.0,38488.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,伊犁师范大学,伊犁师范大学,523.0,36538.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,新疆和田学院,新疆和田学院,519.0,37529.0,10,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,新疆和田学院,新疆和田学院,519.0,38488.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,塔里木大学,塔里木大学,522.0,37028.0,3,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,喀什大学,喀什大学,523.0,35055.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,喀什大学,喀什大学,528.0,34079.0,3,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,新疆政法学院,新疆政法学院,524.0,36049.0,32,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,新疆政法学院,新疆政法学院,523.0,36538.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,上海杉达学院,上海杉达学院,513.0,41387.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,上海建桥学院,上海建桥学院,500.0,47639.0,27,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,上海兴伟学院,上海兴伟学院,482.0,56398.0,7,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,上海视觉艺术学院,上海视觉艺术学院,520.0,38007.0,1,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,上海外国语大学贤达经济人文学院,上海外国语大学贤达经济人文学院,494.0,50536.0,27,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,首选历史，再选不限,上海师范大学天华学院,上海师范大学天华学院,496.0,49577.0,27,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,上海立达学院,上海立达学院,489.0,52005.0,31,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,上海中侨职业技术大学,上海中侨职业技术大学,489.0,51495.0,18,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,首选历史，再选不限,浙江万里学院,浙江万里学院,505.0,45257.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,浙江树人学院,浙江树人学院,494.0,50536.0,135,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,浙江越秀外国语学院,浙江越秀外国语学院,490.0,52535.0,65,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,宁波财经学院,宁波财经学院,496.0,49577.0,28,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,浙江工业大学之江学院,浙江工业大学之江学院,514.0,40897.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,浙江师范大学行知学院,浙江师范大学行知学院,510.0,42789.0,1,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,宁波大学科学技术学院,宁波大学科学技术学院,503.0,46229.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,浙江农林大学暨阳学院,浙江农林大学暨阳学院,508.0,43730.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,温州医科大学仁济学院,温州医科大学仁济学院,500.0,46678.0,14,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,浙江工商大学杭州商学院,浙江工商大学杭州商学院,507.0,44233.0,21,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,浙江财经大学东方学院,浙江财经大学东方学院,503.0,45734.0,12,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,温州商学院,温州商学院,497.0,49120.0,11,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,上海财经大学浙江学院,上海财经大学浙江学院,509.0,43275.0,23,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,安徽三联学院,安徽三联学院,500.0,46229.0,25,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,安徽新华学院,安徽新华学院,495.0,47639.0,110,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,安徽文达信息工程学院,安徽文达信息工程学院,498.0,48117.0,8,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,安徽外国语学院,安徽外国语学院,494.0,50536.0,12,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,蚌埠工商学院,蚌埠工商学院,507.0,44233.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,安徽信息工程学院,安徽信息工程学院,498.0,47639.0,10,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,马鞍山学院,马鞍山学院,509.0,42790.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,合肥城市学院,合肥城市学院,500.0,47639.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,芜湖学院,芜湖学院,521.0,37529.0,10,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,皖江工学院,皖江工学院,501.0,45734.0,25,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,闽南理工学院,闽南理工学院,507.0,44233.0,1,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,厦门工学院,厦门工学院,498.0,46678.0,6,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,阳光学院,阳光学院,489.0,53003.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,首选历史，再选不限,厦门大学嘉庚学院,厦门大学嘉庚学院,505.0,45257.0,71,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,福州大学至诚学院,福州大学至诚学院,501.0,47156.0,19,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,集美大学诚毅学院,集美大学诚毅学院,504.0,44712.0,26,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,福州外语外贸学院,福州外语外贸学院,501.0,45734.0,4,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,仰恩大学,仰恩大学,506.0,44712.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,江西科技学院,江西科技学院,492.0,50536.0,63,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,江西工程学院,江西工程学院,499.0,48117.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,南昌理工学院,南昌理工学院,497.0,47639.0,14,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,江西应用科技学院,江西应用科技学院,493.0,50998.0,12,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,江西服装学院,江西服装学院,485.0,54928.0,28,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,南昌工学院,南昌工学院,494.0,50536.0,9,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,南昌工学院,南昌工学院,511.0,42335.0,2,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,南昌大学科学技术学院,南昌大学科学技术学院,510.0,42789.0,12,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,南昌大学共青学院,南昌大学共青学院,504.0,45734.0,14,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,南昌交通学院,南昌交通学院,498.0,46678.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,南昌航空大学科技学院,南昌航空大学科技学院,504.0,45734.0,17,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（01）,江西农业大学南昌商学院,江西农业大学南昌商学院,501.0,47156.0,12,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
jiangsu,2025,his,本科批,（02）,江西农业大学南昌商学院,江西农业大学南昌商学院,492.0,51495.0,1,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/jiangsu/school-admission.csv,2026-09-20T07:30:39+00:00
